<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,OpenInterest
86/07/15,1122.5,1122.5,1122.5,1122.5,0,0
86/07/16,1126.69995117188,1126.69995117188,1126.69995117188,1126.69995117188,0,0
86/07/17,1126.90002441406,1126.90002441406,1126.90002441406,1126.90002441406,0,0
86/07/18,1130.90002441406,1130.90002441406,1130.90002441406,1130.90002441406,0,0
86/07/21,1135.40002441406,1135.40002441406,1135.40002441406,1135.40002441406,0,0
86/07/22,1136.80004882813,1136.80004882813,1136.80004882813,1136.80004882813,0,0
86/07/23,1137.80004882813,1137.80004882813,1137.80004882813,1137.80004882813,0,0
86/07/24,1128.19995117188,1128.19995117188,1128.19995117188,1128.19995117188,0,0
86/07/25,1118.90002441406,1118.90002441406,1118.90002441406,1118.90002441406,0,0
86/07/28,1094.5,1094.5,1094.5,1094.5,0,0
86/07/29,1105,1105,1105,1105,0,0
86/07/30,1109.40002441406,1109.40002441406,1109.40002441406,1109.40002441406,0,0
86/07/31,1123.19995117188,1123.19995117188,1123.19995117188,1123.19995117188,0,0
86/08/01,1124.59997558594,1124.59997558594,1124.59997558594,1124.59997558594,0,0
86/08/04,1120.09997558594,1120.09997558594,1120.09997558594,1120.09997558594,0,0
86/08/05,1127.09997558594,1127.09997558594,1127.09997558594,1127.09997558594,0,0
86/08/06,1139.5,1139.5,1139.5,1139.5,0,0
86/08/07,1150.59997558594,1150.59997558594,1150.59997558594,1150.59997558594,0,0
86/08/08,1153.5,1153.5,1153.5,1153.5,0,0
86/08/11,1153.90002441406,1153.90002441406,1153.90002441406,1153.90002441406,0,0
86/08/12,1149.09997558594,1149.09997558594,1149.09997558594,1149.09997558594,0,0
86/08/13,1160.19995117188,1160.19995117188,1160.19995117188,1160.19995117188,0,0
86/08/14,1163.69995117188,1163.69995117188,1163.69995117188,1163.69995117188,0,0
86/08/15,1177.40002441406,1177.40002441406,1177.40002441406,1177.40002441406,0,0
86/08/18,1185.80004882813,1185.80004882813,1185.80004882813,1185.80004882813,0,0
86/08/19,1185.30004882813,1185.30004882813,1185.30004882813,1185.30004882813,0,0
86/08/20,1177.59997558594,1177.59997558594,1177.59997558594,1177.59997558594,0,0
86/08/21,1179.59997558594,1179.59997558594,1179.59997558594,1179.59997558594,0,0
86/08/22,1183.30004882813,1183.30004882813,1183.30004882813,1183.30004882813,0,0
86/08/25,1179.30004882813,1179.30004882813,1179.30004882813,1179.30004882813,0,0
86/08/26,1179.80004882813,1179.80004882813,1179.80004882813,1179.80004882813,0,0
86/08/27,1182.40002441406,1182.40002441406,1182.40002441406,1182.40002441406,0,0
86/08/28,1183.30004882813,1183.30004882813,1183.30004882813,1183.30004882813,0,0
86/08/29,1192.30004882813,1192.30004882813,1192.30004882813,1192.30004882813,0,0
86/09/01,1199.69995117188,1199.69995117188,1199.69995117188,1199.69995117188,0,0
86/09/02,1211,1211,1211,1211,0,0
86/09/03,1219.09997558594,1219.09997558594,1219.09997558594,1219.09997558594,0,0
86/09/04,1231.69995117188,1231.69995117188,1231.69995117188,1231.69995117188,0,0
86/09/05,1238.19995117188,1238.19995117188,1238.19995117188,1238.19995117188,0,0
86/09/08,1235.30004882813,1235.30004882813,1235.30004882813,1235.30004882813,0,0
86/09/09,1220.5,1220.5,1220.5,1220.5,0,0
86/09/10,1232.69995117188,1232.69995117188,1232.69995117188,1232.69995117188,0,0
86/09/11,1235.30004882813,1235.30004882813,1235.30004882813,1235.30004882813,0,0
86/09/12,1236.80004882813,1236.80004882813,1236.80004882813,1236.80004882813,0,0
86/09/15,1224.5,1224.5,1224.5,1224.5,0,0
86/09/16,1222.40002441406,1222.40002441406,1222.40002441406,1222.40002441406,0,0
86/09/17,1213.90002441406,1213.90002441406,1213.90002441406,1213.90002441406,0,0
86/09/18,1199.30004882813,1199.30004882813,1199.30004882813,1199.30004882813,0,0
86/09/19,1210.80004882813,1210.80004882813,1210.80004882813,1210.80004882813,0,0
86/09/22,1223.80004882813,1223.80004882813,1223.80004882813,1223.80004882813,0,0
86/09/23,1234.40002441406,1234.40002441406,1234.40002441406,1234.40002441406,0,0
86/09/24,1235.90002441406,1235.90002441406,1235.90002441406,1235.90002441406,0,0
86/09/25,1250.40002441406,1250.40002441406,1250.40002441406,1250.40002441406,0,0
86/09/26,1258.69995117188,1258.69995117188,1258.69995117188,1258.69995117188,0,0
86/09/29,1257.09997558594,1257.09997558594,1257.09997558594,1257.09997558594,0,0
86/09/30,1246.59997558594,1246.59997558594,1246.59997558594,1246.59997558594,0,0
86/10/01,1253.69995117188,1253.69995117188,1253.69995117188,1253.69995117188,0,0
86/10/02,1275.30004882813,1275.30004882813,1275.30004882813,1275.30004882813,0,0
86/10/03,1298.59997558594,1298.59997558594,1298.59997558594,1298.59997558594,0,0
86/10/06,1310.80004882813,1310.80004882813,1310.80004882813,1310.80004882813,0,0
86/10/07,1329.5,1329.5,1329.5,1329.5,0,0
86/10/08,1332.69995117188,1332.69995117188,1332.69995117188,1332.69995117188,0,0
86/10/09,1338.90002441406,1338.90002441406,1338.90002441406,1338.90002441406,0,0
86/10/10,1330.90002441406,1330.90002441406,1330.90002441406,1330.90002441406,0,0
86/10/13,1339.19995117188,1339.19995117188,1339.19995117188,1339.19995117188,0,0
86/10/14,1350.19995117188,1350.19995117188,1350.19995117188,1350.19995117188,0,0
86/10/15,1348,1348,1348,1348,0,0
86/10/16,1353.40002441406,1353.40002441406,1353.40002441406,1353.40002441406,0,0
86/10/17,1368.40002441406,1368.40002441406,1368.40002441406,1368.40002441406,0,0
86/10/20,1361.30004882813,1361.30004882813,1361.30004882813,1361.30004882813,0,0
86/10/21,1371.90002441406,1371.90002441406,1371.90002441406,1371.90002441406,0,0
86/10/22,1371.80004882813,1371.80004882813,1371.80004882813,1371.80004882813,0,0
86/10/23,1367.19995117188,1367.19995117188,1367.19995117188,1367.19995117188,0,0
86/10/24,1363.09997558594,1363.09997558594,1363.09997558594,1363.09997558594,0,0
86/10/27,1348.09997558594,1348.09997558594,1348.09997558594,1348.09997558594,0,0
86/10/28,1357.69995117188,1357.69995117188,1357.69995117188,1357.69995117188,0,0
86/10/29,1374.30004882813,1374.30004882813,1374.30004882813,1374.30004882813,0,0
86/10/30,1364.90002441406,1364.90002441406,1364.90002441406,1364.90002441406,0,0
86/10/31,1377.19995117188,1377.19995117188,1377.19995117188,1377.19995117188,0,0
86/11/03,1375.5,1375.5,1375.5,1375.5,0,0
86/11/04,1381.19995117188,1381.19995117188,1381.19995117188,1381.19995117188,0,0
86/11/05,1390.09997558594,1390.09997558594,1390.09997558594,1390.09997558594,0,0
86/11/06,1393.5,1393.5,1393.5,1393.5,0,0
86/11/07,1403.5,1403.5,1403.5,1403.5,0,0
86/11/10,1400.59997558594,1400.59997558594,1400.59997558594,1400.59997558594,0,0
86/11/11,1384.40002441406,1384.40002441406,1384.40002441406,1384.40002441406,0,0
86/11/12,1380.69995117188,1380.69995117188,1380.69995117188,1380.69995117188,0,0
86/11/13,1379.09997558594,1379.09997558594,1379.09997558594,1379.09997558594,0,0
86/11/14,1362.80004882813,1362.80004882813,1362.80004882813,1362.80004882813,0,0
86/11/17,1326.90002441406,1326.90002441406,1326.90002441406,1326.90002441406,0,0
86/11/18,1314.90002441406,1314.90002441406,1314.90002441406,1314.90002441406,0,0
86/11/19,1335.80004882813,1335.80004882813,1335.80004882813,1335.80004882813,0,0
86/11/20,1330.90002441406,1330.90002441406,1330.90002441406,1330.90002441406,0,0
86/11/21,1346.30004882813,1346.30004882813,1346.30004882813,1346.30004882813,0,0
86/11/24,1337.5,1337.5,1337.5,1337.5,0,0
86/11/25,1350.69995117188,1350.69995117188,1350.69995117188,1350.69995117188,0,0
86/11/26,1363.19995117188,1363.19995117188,1363.19995117188,1363.19995117188,0,0
86/11/27,1371,1371,1371,1371,0,0
86/11/28,1379.59997558594,1379.59997558594,1379.59997558594,1379.59997558594,0,0
86/12/01,1385.5,1385.5,1385.5,1385.5,0,0
86/12/02,1376.80004882813,1376.80004882813,1376.80004882813,1376.80004882813,0,0
86/12/03,1390.69995117188,1390.69995117188,1390.69995117188,1390.69995117188,0,0
86/12/04,1410.80004882813,1410.80004882813,1410.80004882813,1410.80004882813,0,0
86/12/05,1420,1420,1420,1420,0,0
86/12/08,1427.80004882813,1427.80004882813,1427.80004882813,1427.80004882813,0,0
86/12/09,1440.80004882813,1440.80004882813,1440.80004882813,1440.80004882813,0,0
86/12/10,1431,1431,1431,1431,0,0
86/12/11,1437.30004882813,1437.30004882813,1437.30004882813,1437.30004882813,0,0
86/12/12,1437.59997558594,1437.59997558594,1437.59997558594,1437.59997558594,0,0
86/12/15,1437.19995117188,1437.19995117188,1437.19995117188,1437.19995117188,0,0
86/12/16,1446.69995117188,1446.69995117188,1446.69995117188,1446.69995117188,0,0
86/12/17,1454,1454,1454,1454,0,0
86/12/18,1453.40002441406,1453.40002441406,1453.40002441406,1453.40002441406,0,0
86/12/19,1455.80004882813,1455.80004882813,1455.80004882813,1455.80004882813,0,0
86/12/22,1460.40002441406,1460.40002441406,1460.40002441406,1460.40002441406,0,0
86/12/23,1464.09997558594,1464.09997558594,1464.09997558594,1464.09997558594,0,0
86/12/24,1462.30004882813,1462.30004882813,1462.30004882813,1462.30004882813,0,0
86/12/25,1462.30004882813,1462.30004882813,1462.30004882813,1462.30004882813,0,0
86/12/26,1462.30004882813,1462.30004882813,1462.30004882813,1462.30004882813,0,0
86/12/29,1467.09997558594,1467.09997558594,1467.09997558594,1467.09997558594,0,0
86/12/30,1470.59997558594,1470.59997558594,1470.59997558594,1470.59997558594,0,0
86/12/31,1473.19995117188,1473.19995117188,1473.19995117188,1473.19995117188,0,0
87/01/01,1473.19995117188,1473.19995117188,1473.19995117188,1473.19995117188,0,0
87/01/02,1486.90002441406,1486.90002441406,1486.90002441406,1486.90002441406,0,0
87/01/05,1502.90002441406,1502.90002441406,1502.90002441406,1502.90002441406,0,0
87/01/06,1523,1523,1523,1523,0,0
87/01/07,1533.5,1533.5,1533.5,1533.5,0,0
87/01/08,1529.40002441406,1529.40002441406,1529.40002441406,1529.40002441406,0,0
87/01/09,1536.19995117188,1536.19995117188,1536.19995117188,1536.19995117188,0,0
87/01/12,1549.30004882813,1549.30004882813,1549.30004882813,1549.30004882813,0,0
87/01/13,1552.59997558594,1552.59997558594,1552.59997558594,1552.59997558594,0,0
87/01/14,1526.69995117188,1526.69995117188,1526.69995117188,1526.69995117188,0,0
87/01/15,1540.59997558594,1540.59997558594,1540.59997558594,1540.59997558594,0,0
87/01/16,1531.09997558594,1531.09997558594,1531.09997558594,1531.09997558594,0,0
87/01/19,1528.80004882813,1528.80004882813,1528.80004882813,1528.80004882813,0,0
87/01/20,1534.09997558594,1534.09997558594,1534.09997558594,1534.09997558594,0,0
87/01/21,1528.90002441406,1528.90002441406,1528.90002441406,1528.90002441406,0,0
87/01/22,1534.59997558594,1534.59997558594,1534.59997558594,1534.59997558594,0,0
87/01/23,1539.80004882813,1539.80004882813,1539.80004882813,1539.80004882813,0,0
87/01/26,1539.80004882813,1539.80004882813,1539.80004882813,1539.80004882813,0,0
87/01/27,1533.5,1533.5,1533.5,1533.5,0,0
87/01/28,1527.80004882813,1527.80004882813,1527.80004882813,1527.80004882813,0,0
87/01/29,1513.19995117188,1513.19995117188,1513.19995117188,1513.19995117188,0,0
87/01/30,1496.30004882813,1496.30004882813,1496.30004882813,1496.30004882813,0,0
87/02/02,1486.90002441406,1486.90002441406,1486.90002441406,1486.90002441406,0,0
87/02/03,1502.5,1502.5,1502.5,1502.5,0,0
87/02/04,1512.69995117188,1512.69995117188,1512.69995117188,1512.69995117188,0,0
87/02/05,1533.19995117188,1533.19995117188,1533.19995117188,1533.19995117188,0,0
87/02/06,1538.5,1538.5,1538.5,1538.5,0,0
87/02/09,1554.5,1554.5,1554.5,1554.5,0,0
87/02/10,1552.09997558594,1552.09997558594,1552.09997558594,1552.09997558594,0,0
87/02/11,1559.80004882813,1559.80004882813,1559.80004882813,1559.80004882813,0,0
87/02/12,1574.59997558594,1574.59997558594,1574.59997558594,1574.59997558594,0,0
87/02/13,1575,1575,1575,1575,0,0
87/02/16,1574,1574,1574,1574,0,0
87/02/17,1573.30004882813,1573.30004882813,1573.30004882813,1573.30004882813,0,0
87/02/18,1579.30004882813,1579.30004882813,1579.30004882813,1579.30004882813,0,0
87/02/19,1589.59997558594,1589.59997558594,1589.59997558594,1589.59997558594,0,0
87/02/20,1604.90002441406,1604.90002441406,1604.90002441406,1604.90002441406,0,0
87/02/23,1606.40002441406,1606.40002441406,1606.40002441406,1606.40002441406,0,0
87/02/24,1597.69995117188,1597.69995117188,1597.69995117188,1597.69995117188,0,0
87/02/25,1585.59997558594,1585.59997558594,1585.59997558594,1585.59997558594,0,0
87/02/26,1593.19995117188,1593.19995117188,1593.19995117188,1593.19995117188,0,0
87/02/27,1614,1614,1614,1614,0,0
87/03/02,1622.59997558594,1622.59997558594,1622.59997558594,1622.59997558594,0,0
87/03/03,1615.09997558594,1615.09997558594,1615.09997558594,1615.09997558594,0,0
87/03/04,1624.30004882813,1624.30004882813,1624.30004882813,1624.30004882813,0,0
87/03/05,1636,1636,1636,1636,0,0
87/03/06,1646.69995117188,1646.69995117188,1646.69995117188,1646.69995117188,0,0
87/03/09,1640.90002441406,1640.90002441406,1640.90002441406,1640.90002441406,0,0
87/03/10,1635.40002441406,1635.40002441406,1635.40002441406,1635.40002441406,0,0
87/03/11,1634.19995117188,1634.19995117188,1634.19995117188,1634.19995117188,0,0
87/03/12,1625.90002441406,1625.90002441406,1625.90002441406,1625.90002441406,0,0
87/03/13,1636.40002441406,1636.40002441406,1636.40002441406,1636.40002441406,0,0
87/03/16,1628.30004882813,1628.30004882813,1628.30004882813,1628.30004882813,0,0
87/03/17,1629.40002441406,1629.40002441406,1629.40002441406,1629.40002441406,0,0
87/03/18,1639.19995117188,1639.19995117188,1639.19995117188,1639.19995117188,0,0
87/03/19,1648.59997558594,1648.59997558594,1648.59997558594,1648.59997558594,0,0
87/03/20,1652.19995117188,1652.19995117188,1652.19995117188,1652.19995117188,0,0
87/03/23,1656.69995117188,1656.69995117188,1656.69995117188,1656.69995117188,0,0
87/03/24,1663.40002441406,1663.40002441406,1663.40002441406,1663.40002441406,0,0
87/03/25,1679.80004882813,1679.80004882813,1679.80004882813,1679.80004882813,0,0
87/03/26,1690.40002441406,1690.40002441406,1690.40002441406,1690.40002441406,0,0
87/03/27,1690.30004882813,1690.30004882813,1690.30004882813,1690.30004882813,0,0
87/03/30,1711.19995117188,1711.19995117188,1711.19995117188,1711.19995117188,0,0
87/03/31,1689.80004882813,1689.80004882813,1689.80004882813,1689.80004882813,0,0
87/04/01,1691.09997558594,1691.09997558594,1691.09997558594,1691.09997558594,0,0
87/04/02,1696.90002441406,1696.90002441406,1696.90002441406,1696.90002441406,0,0
87/04/03,1721.90002441406,1721.90002441406,1721.90002441406,1721.90002441406,0,0
87/04/06,1746.30004882813,1746.30004882813,1746.30004882813,1746.30004882813,0,0
87/04/07,1754,1754,1754,1754,0,0
87/04/08,1758.80004882813,1758.80004882813,1758.80004882813,1758.80004882813,0,0
87/04/09,1771.59997558594,1771.59997558594,1771.59997558594,1771.59997558594,0,0
87/04/10,1787.40002441406,1787.40002441406,1787.40002441406,1787.40002441406,0,0
87/04/13,1800.19995117188,1800.19995117188,1800.19995117188,1800.19995117188,0,0
87/04/14,1780.80004882813,1780.80004882813,1780.80004882813,1780.80004882813,0,0
87/04/15,1766.09997558594,1766.09997558594,1766.09997558594,1766.09997558594,0,0
87/04/16,1764.5,1764.5,1764.5,1764.5,0,0
87/04/17,1764.5,1764.5,1764.5,1764.5,0,0
87/04/20,1764.5,1764.5,1764.5,1764.5,0,0
87/04/21,1763.19995117188,1763.19995117188,1763.19995117188,1763.19995117188,0,0
87/04/22,1754.69995117188,1754.69995117188,1754.69995117188,1754.69995117188,0,0
87/04/23,1743.30004882813,1743.30004882813,1743.30004882813,1743.30004882813,0,0
87/04/24,1776.59997558594,1776.59997558594,1776.59997558594,1776.59997558594,0,0
87/04/27,1799.59997558594,1799.59997558594,1799.59997558594,1799.59997558594,0,0
87/04/28,1749.90002441406,1749.90002441406,1749.90002441406,1749.90002441406,0,0
87/04/29,1756.5,1756.5,1756.5,1756.5,0,0
87/04/30,1749.59997558594,1749.59997558594,1749.59997558594,1749.59997558594,0,0
87/05/01,1752.90002441406,1752.90002441406,1752.90002441406,1752.90002441406,0,0
87/05/04,1765.30004882813,1765.30004882813,1765.30004882813,1765.30004882813,0,0
87/05/05,1790.59997558594,1790.59997558594,1790.59997558594,1790.59997558594,0,0
87/05/06,1795.90002441406,1795.90002441406,1795.90002441406,1795.90002441406,0,0
87/05/07,1823.40002441406,1823.40002441406,1823.40002441406,1823.40002441406,0,0
87/05/08,1827.40002441406,1827.40002441406,1827.40002441406,1827.40002441406,0,0
87/05/11,1819.5,1819.5,1819.5,1819.5,0,0
87/05/12,1843.5,1843.5,1843.5,1843.5,0,0
87/05/13,1849.09997558594,1849.09997558594,1849.09997558594,1849.09997558594,0,0
87/05/14,1848,1848,1848,1848,0,0
87/05/15,1848.40002441406,1848.40002441406,1848.40002441406,1848.40002441406,0,0
87/05/18,1858.80004882813,1858.80004882813,1858.80004882813,1858.80004882813,0,0
87/05/19,1838.69995117188,1838.69995117188,1838.69995117188,1838.69995117188,0,0
87/05/20,1854.80004882813,1854.80004882813,1854.80004882813,1854.80004882813,0,0
87/05/21,1845.40002441406,1845.40002441406,1845.40002441406,1845.40002441406,0,0
87/05/22,1826.09997558594,1826.09997558594,1826.09997558594,1826.09997558594,0,0
87/05/25,1802.40002441406,1802.40002441406,1802.40002441406,1802.40002441406,0,0
87/05/26,1803.59997558594,1803.59997558594,1803.59997558594,1803.59997558594,0,0
87/05/27,1756.69995117188,1756.69995117188,1756.69995117188,1756.69995117188,0,0
87/05/28,1744.09997558594,1744.09997558594,1744.09997558594,1744.09997558594,0,0
87/05/29,1770.59997558594,1770.59997558594,1770.59997558594,1770.59997558594,0,0
87/06/01,1776.59997558594,1776.59997558594,1776.59997558594,1776.59997558594,0,0
87/06/02,1758.40002441406,1758.40002441406,1758.40002441406,1758.40002441406,0,0
87/06/03,1776.19995117188,1776.19995117188,1776.19995117188,1776.19995117188,0,0
87/06/04,1772.5,1772.5,1772.5,1772.5,0,0
87/06/05,1777.90002441406,1777.90002441406,1777.90002441406,1777.90002441406,0,0
87/06/08,1777.90002441406,1777.90002441406,1777.90002441406,1777.90002441406,0,0
87/06/09,1781.5,1781.5,1781.5,1781.5,0,0
87/06/10,1788.40002441406,1788.40002441406,1788.40002441406,1788.40002441406,0,0
87/06/11,1803.5,1803.5,1803.5,1803.5,0,0
87/06/12,1827.80004882813,1827.80004882813,1827.80004882813,1827.80004882813,0,0
87/06/15,1818.40002441406,1818.40002441406,1818.40002441406,1818.40002441406,0,0
87/06/16,1807.90002441406,1807.90002441406,1807.90002441406,1807.90002441406,0,0
87/06/17,1802.80004882813,1802.80004882813,1802.80004882813,1802.80004882813,0,0
87/06/18,1798.40002441406,1798.40002441406,1798.40002441406,1798.40002441406,0,0
87/06/19,1798.09997558594,1798.09997558594,1798.09997558594,1798.09997558594,0,0
87/06/22,1774.09997558594,1774.09997558594,1774.09997558594,1774.09997558594,0,0
87/06/23,1742.5,1742.5,1742.5,1742.5,0,0
87/06/24,1739.5,1739.5,1739.5,1739.5,0,0
87/06/25,1743,1743,1743,1743,0,0
87/06/26,1748.09997558594,1748.09997558594,1748.09997558594,1748.09997558594,0,0
87/06/29,1760.80004882813,1760.80004882813,1760.80004882813,1760.80004882813,0,0
87/06/30,1765.5,1765.5,1765.5,1765.5,0,0
87/07/01,1773.90002441406,1773.90002441406,1773.90002441406,1773.90002441406,0,0
87/07/02,1798.19995117188,1798.19995117188,1798.19995117188,1798.19995117188,0,0
87/07/03,1833.69995117188,1833.69995117188,1833.69995117188,1833.69995117188,0,0
87/07/06,1833.69995117188,1833.69995117188,1833.69995117188,1833.69995117188,0,0
87/07/07,1862.69995117188,1862.69995117188,1862.69995117188,1862.69995117188,0,0
87/07/08,1883.30004882813,1883.30004882813,1883.30004882813,1883.30004882813,0,0
87/07/09,1899,1899,1899,1899,0,0
87/07/10,1916.09997558594,1916.09997558594,1916.09997558594,1916.09997558594,0,0
87/07/13,1930.59997558594,1930.59997558594,1930.59997558594,1930.59997558594,0,0
87/07/14,1927.19995117188,1927.19995117188,1927.19995117188,1927.19995117188,0,0
87/07/15,1934.30004882813,1934.30004882813,1934.30004882813,1934.30004882813,0,0
87/07/16,1960.5,1960.5,1960.5,1960.5,0,0
87/07/17,1975.59997558594,1975.59997558594,1975.59997558594,1975.59997558594,0,0
87/07/20,1977.69995117188,1977.69995117188,1977.69995117188,1977.69995117188,0,0
87/07/21,1973.90002441406,1973.90002441406,1973.90002441406,1973.90002441406,0,0
87/07/22,1961.5,1961.5,1961.5,1961.5,0,0
87/07/23,1984.80004882813,1984.80004882813,1984.80004882813,1984.80004882813,0,0
87/07/24,1998.09997558594,1998.09997558594,1998.09997558594,1998.09997558594,0,0
87/07/27,1998.09997558594,1998.09997558594,1998.09997558594,1998.09997558594,0,0
87/07/28,1982,1982,1982,1982,0,0
87/07/29,2000.19995117188,2000.19995117188,2000.19995117188,2000.19995117188,0,0
87/07/30,2023,2023,2023,2023,0,0
87/07/31,2030.40002441406,2030.40002441406,2030.40002441406,2030.40002441406,0,0
87/08/03,2060.60009765625,2060.60009765625,2060.60009765625,2060.60009765625,0,0
87/08/04,2087,2087,2087,2087,0,0
87/08/05,2088.10009765625,2088.10009765625,2088.10009765625,2088.10009765625,0,0
87/08/06,2083.89990234375,2083.89990234375,2083.89990234375,2083.89990234375,0,0
87/08/07,2084.39990234375,2084.39990234375,2084.39990234375,2084.39990234375,0,0
87/08/10,2055,2055,2055,2055,0,0
87/08/11,2084.60009765625,2084.60009765625,2084.60009765625,2084.60009765625,0,0
87/08/12,2097,2097,2097,2097,0,0
87/08/13,2104.60009765625,2104.60009765625,2104.60009765625,2104.60009765625,0,0
87/08/14,2112.39990234375,2112.39990234375,2112.39990234375,2112.39990234375,0,0
87/08/17,2108.89990234375,2108.89990234375,2108.89990234375,2108.89990234375,0,0
87/08/18,2106.39990234375,2106.39990234375,2106.39990234375,2106.39990234375,0,0
87/08/19,2103.10009765625,2103.10009765625,2103.10009765625,2103.10009765625,0,0
87/08/20,2085,2085,2085,2085,0,0
87/08/21,2087.60009765625,2087.60009765625,2087.60009765625,2087.60009765625,0,0
87/08/24,2085.30004882813,2085.30004882813,2085.30004882813,2085.30004882813,0,0
87/08/25,2101.89990234375,2101.89990234375,2101.89990234375,2101.89990234375,0,0
87/08/26,2120.5,2120.5,2120.5,2120.5,0,0
